contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
AAPL251107C00270000,AAPL,2025-11-07,270.0,call,3.8,3.8,3.75,38,3.85,5,278,7290,2025-10-03,0.2539,0.31275,0.01746,-0.11124,0.28296,0.07362
AAPL251107P00270000,AAPL,2025-11-07,270.0,put,14.55,14.82,14.7,5,14.95,7,44,27,2025-10-03,0.2539,-0.68725,0.01746,-0.0811,0.28296,-0.18427
AAPL251107C00275000,AAPL,2025-11-07,275.0,call,2.55,2.54,2.5,9,2.58,28,292,379,2025-10-03,0.2539,0.23532,0.01516,-0.09562,0.24571,0.05564
AAPL251107P00275000,AAPL,2025-11-07,275.0,put,19.32,18.35,17.65,116,19.05,43,46,21,2025-10-03,0.23438,-0.78459,0.01562,-0.05354,0.23371,-0.2115
AAPL251107C00280000,AAPL,2025-11-07,280.0,call,1.63,1.66,1.62,12,1.7,30,4422,627,2025-10-03,0.2539,0.1709,0.01252,-0.07832,0.20287,0.04057
AAPL251107P00280000,AAPL,2025-11-07,280.0,put,23.47,22.82,22.45,14,23.2,59,46,3,2025-10-03,0.2539,-0.8291,0.01252,-0.04707,0.20287,-0.22688
AAPL251107C00285000,AAPL,2025-11-07,285.0,call,1.09,1.08,1.04,49,1.11,62,139,264,2025-10-03,0.2539,0.11985,0.00985,-0.06126,0.15969,0.02854
AAPL251107P00285000,AAPL,2025-11-07,285.0,put,0.0,26.85,25.8,135,27.9,122,0,0,2025-10-03,0.23438,-0.89971,0.00939,-0.01804,0.14052,-0.24823
AAPL251107C00290000,AAPL,2025-11-07,290.0,call,0.7,0.69,0.66,85,0.72,1,1718,1094,2025-10-03,0.2539,0.08121,0.00741,-0.04584,0.12014,0.0194
AAPL251107P00290000,AAPL,2025-11-07,290.0,put,0.0,31.7,30.75,117,32.65,117,0,0,2025-10-03,0.27341,-0.90172,0.00793,-0.02444,0.13845,-0.25362
AAPL251107C00295000,AAPL,2025-11-07,295.0,call,0.45,0.45,0.43,26,0.48,99,84,119,2025-10-03,0.2539,0.05322,0.00534,-0.0329,0.0866,0.01274
AAPL251107P00295000,AAPL,2025-11-07,295.0,put,0.0,37.25,36.55,105,37.95,105,0,0,2025-10-03,0.33194,-0.88753,0.0072,-0.04256,0.15265,-0.25527
AAPL251107C00300000,AAPL,2025-11-07,300.0,call,0.3,0.3,0.27,75,0.32,87,165,224,2025-10-03,0.2539,0.03376,0.0037,-0.02269,0.05994,0.0081
AAPL251107P00300000,AAPL,2025-11-07,300.0,put,0.0,42.08,41.55,101,42.6,101,0,0,2025-10-03,0.35146,-0.90228,0.00615,-0.03842,0.13787,-0.26355
AAPL251107C00305000,AAPL,2025-11-07,305.0,call,0.2,0.2,0.18,110,0.22,109,32,249,2025-10-03,0.27341,0.02957,0.00308,-0.02181,0.05372,0.00708
AAPL251107P00305000,AAPL,2025-11-07,305.0,put,0.0,46.85,45.6,105,48.1,105,0,0,2025-10-03,0.37097,-0.91381,0.00531,-0.0349,0.12563,-0.27107
AAPL251107C00310000,AAPL,2025-11-07,310.0,call,0.16,0.14,0.11,35,0.16,125,540,389,2025-10-03,0.27341,0.0188,0.0021,-0.01486,0.03671,0.00451
AAPL251107P00310000,AAPL,2025-11-07,310.0,put,0.0,51.83,50.6,111,53.05,100,0,0,2025-10-03,0.39048,-0.92292,0.00463,-0.03193,0.11548,-0.27802
AAPL251107C00315000,AAPL,2025-11-07,315.0,call,0.12,0.1,0.07,19,0.12,126,35,206,2025-10-03,0.27341,0.01166,0.00139,-0.00983,0.02434,0.0028
AAPL251107P00315000,AAPL,2025-11-07,315.0,put,0.0,56.77,55.55,120,58.0,101,0,0,2025-10-03,0.40999,-0.9302,0.00409,-0.02945,0.10704,-0.28453
AAPL251107C00320000,AAPL,2025-11-07,320.0,call,0.09,0.07,0.04,20,0.09,16,65,65,2025-10-03,0.29292,0.01116,0.00125,-0.01012,0.02343,0.00268
AAPL251107P00320000,AAPL,2025-11-07,320.0,put,0.0,61.92,60.9,105,62.95,101,0,0,2025-10-03,0.44901,-0.92656,0.00388,-0.03768,0.11131,-0.28855
AAPL251107C00325000,AAPL,2025-11-07,325.0,call,0.05,0.04,0.02,15,0.05,1,6,23,2025-10-03,0.29292,0.00703,0.00084,-0.00674,0.01563,0.00169
AAPL251107P00325000,AAPL,2025-11-07,325.0,put,0.0,67.28,66.45,105,68.1,105,0,0,2025-10-03,0.50755,-0.91385,0.00388,-0.0571,0.12558,-0.29056
AAPL251114C00110000,AAPL,2025-11-14,110.0,call,0.0,148.25,146.65,100,149.85,100,0,0,2025-10-03,0.01976,1.0,0.0,-0.01227,0.0,0.12598
AAPL251114P00110000,AAPL,2025-11-14,110.0,put,0.0,0.01,0.0,0,0.44,101,0,0,2025-10-03,0.80022,-0.00049,3e-05,-0.00145,0.00154,-0.00016
AAPL251114C00120000,AAPL,2025-11-14,120.0,call,0.0,138.85,137.85,105,139.85,105,0,0,2025-10-03,1.01485,0.99201,0.00025,-0.03627,0.01916,0.13476
AAPL251114P00120000,AAPL,2025-11-14,120.0,put,0.0,0.01,0.0,0,2.13,6,0,0,2025-10-03,0.72218,-0.00054,3e-05,-0.00143,0.00168,-0.00017
AAPL251114C00125000,AAPL,2025-11-14,125.0,call,0.0,133.6,132.8,105,134.4,105,0,0,2025-10-03,0.01976,1.0,0.0,-0.01394,0.0,0.14316
AAPL251114P00125000,AAPL,2025-11-14,125.0,put,0.0,0.01,0.0,0,0.46,1,0,0,2025-10-03,0.68315,-0.00055,3e-05,-0.00137,0.0017,-0.00017
AAPL251114C00130000,AAPL,2025-11-14,130.0,call,0.0,128.93,128.0,105,129.85,105,0,0,2025-10-03,0.93681,0.99012,0.00032,-0.03992,0.02308,0.1456
AAPL251114P00130000,AAPL,2025-11-14,130.0,put,0.0,0.01,0.0,0,0.66,100,0,0,2025-10-03,0.64413,-0.00054,3e-05,-0.00127,0.00167,-0.00017
AAPL251114C00135000,AAPL,2025-11-14,135.0,call,0.0,123.75,122.75,105,124.75,111,0,0,2025-10-03,0.7612,0.99605,0.00018,-0.02423,0.01026,0.15334
AAPL251114P00135000,AAPL,2025-11-14,135.0,put,0.0,0.01,0.0,0,0.87,100,0,0,2025-10-03,0.62462,-0.00072,5e-05,-0.0016,0.00219,-0.00023
AAPL251114C00140000,AAPL,2025-11-14,140.0,call,0.0,118.85,117.95,105,119.75,100,0,0,2025-10-03,0.78071,0.99303,0.00028,-0.03119,0.01699,0.15808
AAPL251114P00140000,AAPL,2025-11-14,140.0,put,0.0,0.01,0.0,0,1.08,100,0,0,2025-10-03,0.5856,-0.00069,5e-05,-0.00143,0.00208,-0.00021
AAPL251114C00145000,AAPL,2025-11-14,145.0,call,0.0,114.03,112.95,105,115.1,105,0,0,2025-10-03,0.81974,0.98708,0.00046,-0.04421,0.02915,0.16182
AAPL251114P00145000,AAPL,2025-11-14,145.0,put,0.0,0.01,0.0,0,1.08,100,0,0,2025-10-03,0.54657,-0.00063,5e-05,-0.00123,0.00192,-0.0002
AAPL251114C00150000,AAPL,2025-11-14,150.0,call,0.0,108.92,108.0,105,109.85,105,0,0,2025-10-03,0.72218,0.99076,0.00039,-0.03516,0.02177,0.1688
AAPL251114P00150000,AAPL,2025-11-14,150.0,put,0.0,0.01,0.0,0,1.09,100,0,0,2025-10-03,0.52706,-0.00082,6e-05,-0.00151,0.00245,-0.00026
AAPL251114C00155000,AAPL,2025-11-14,155.0,call,0.0,104.05,103.3,101,104.8,105,0,0,2025-10-03,0.72218,0.98686,0.00053,-0.0423,0.02958,0.17325
AAPL251114P00155000,AAPL,2025-11-14,155.0,put,0.09,0.01,0.0,0,0.1,30,2,0,2025-10-03,0.48804,-0.00071,6e-05,-0.00123,0.00216,-0.00022
AAPL251114C00160000,AAPL,2025-11-14,160.0,call,0.0,98.53,97.45,105,99.6,105,0,0,2025-10-03,0.01976,1.0,0.0,-0.01784,0.0,0.18325
AAPL251114P00160000,AAPL,2025-11-14,160.0,put,0.0,0.01,0.0,0,0.11,5,0,0,2025-10-03,0.46853,-0.00092,8e-05,-0.00149,0.00272,-0.00028
AAPL251114C00165000,AAPL,2025-11-14,165.0,call,0.0,93.78,93.2,105,94.35,101,0,0,2025-10-03,0.01976,1.0,0.0,-0.0184,0.0,0.18897
AAPL251114P00165000,AAPL,2025-11-14,165.0,put,0.0,0.01,0.0,0,0.13,8,0,0,2025-10-03,0.4295,-0.00075,7e-05,-0.00114,0.00227,-0.00023
AAPL251114C00170000,AAPL,2025-11-14,170.0,call,0.0,88.8,88.3,105,89.3,105,0,0,2025-10-03,0.01976,1.0,0.0,-0.01896,0.0,0.1947
AAPL251114P00170000,AAPL,2025-11-14,170.0,put,0.11,0.01,0.0,0,0.14,6,1,0,2025-10-03,0.40999,-0.00096,9e-05,-0.00135,0.00283,-0.0003
AAPL251114C00175000,AAPL,2025-11-14,175.0,call,0.0,83.97,83.4,111,84.55,101,0,0,2025-10-03,0.50755,0.99107,0.00054,-0.03201,0.02113,0.19761
AAPL251114P00175000,AAPL,2025-11-14,175.0,put,0.0,0.01,0.0,0,0.16,27,0,0,2025-10-03,0.39048,-0.00121,0.00012,-0.0016,0.00351,-0.00037
AAPL251114C00180000,AAPL,2025-11-14,180.0,call,0.0,79.12,78.15,101,80.1,100,0,0,2025-10-03,0.50755,0.98627,0.00079,-0.03821,0.03072,0.20181
AAPL251114P00180000,AAPL,2025-11-14,180.0,put,0.0,0.01,0.0,0,0.18,33,0,0,2025-10-03,0.35146,-0.00091,0.0001,-0.0011,0.00269,-0.00028
AAPL251114C00185000,AAPL,2025-11-14,185.0,call,0.0,74.33,73.45,100,75.2,100,0,0,2025-10-03,0.52706,0.97595,0.00123,-0.05096,0.04952,0.20423
AAPL251114P00185000,AAPL,2025-11-14,185.0,put,0.16,0.11,0.01,17,0.21,31,15,8,2025-10-03,0.4295,-0.00846,0.00061,-0.01004,0.02014,-0.00264
AAPL251114C00190000,AAPL,2025-11-14,190.0,call,0.0,69.42,68.5,105,70.35,103,0,0,2025-10-03,0.50755,0.97068,0.0015,-0.05559,0.05844,0.20828
AAPL251114P00190000,AAPL,2025-11-14,190.0,put,0.19,0.01,0.0,0,0.25,19,2,0,2025-10-03,0.31243,-0.00142,0.00017,-0.00147,0.00406,-0.00043
AAPL251114C00195000,AAPL,2025-11-14,195.0,call,0.0,64.33,63.25,105,65.4,105,0,0,2025-10-03,0.44901,0.97415,0.00153,-0.04908,0.05261,0.21519
AAPL251114P00195000,AAPL,2025-11-14,195.0,put,0.24,0.01,0.0,0,0.29,11,2,2,2025-10-03,0.29292,-0.00178,0.00022,-0.00168,0.00498,-0.00054
AAPL251114C00200000,AAPL,2025-11-14,200.0,call,0.0,59.27,57.65,127,60.9,125,0,0,2025-10-03,0.39048,0.97856,0.0015,-0.04255,0.04496,0.22236
AAPL251114P00200000,AAPL,2025-11-14,200.0,put,0.31,0.01,0.0,0,0.32,100,453,4,2025-10-03,0.2539,-0.00112,0.00017,-0.00096,0.00328,-0.00034
AAPL251114C00205000,AAPL,2025-11-14,205.0,call,0.0,54.58,53.7,120,55.45,125,0,0,2025-10-03,0.40999,0.96057,0.00237,-0.05804,0.07455,0.22239
AAPL251114P00205000,AAPL,2025-11-14,205.0,put,0.37,0.39,0.36,11,0.42,5,6,0,2025-10-03,0.37097,-0.02691,0.00191,-0.02321,0.0544,-0.00839
AAPL251114C00210000,AAPL,2025-11-14,210.0,call,49.41,50.05,49.05,48,51.05,115,1,0,2025-10-03,0.4295,0.93557,0.00335,-0.07779,0.11022,0.22009
AAPL251114P00210000,AAPL,2025-11-14,210.0,put,0.48,0.49,0.46,10,0.52,4,62,0,2025-10-03,0.35146,-0.0339,0.00245,-0.02653,0.06587,-0.01056
AAPL251114C00215000,AAPL,2025-11-14,215.0,call,45.25,44.45,42.65,122,46.25,119,1,0,2025-10-03,0.31243,0.9655,0.00279,-0.0478,0.06683,0.23555
AAPL251114P00215000,AAPL,2025-11-14,215.0,put,0.6,0.72,0.59,11,0.86,49,28,7,2025-10-03,0.35146,-0.05165,0.00344,-0.03719,0.09264,-0.01614
AAPL251114C00220000,AAPL,2025-11-14,220.0,call,39.12,39.9,39.25,120,40.55,121,1,1,2025-10-03,0.33194,0.93496,0.00437,-0.06643,0.11103,0.23166
AAPL251114P00220000,AAPL,2025-11-14,220.0,put,0.81,0.8,0.77,8,0.84,2,13,2,2025-10-03,0.33194,-0.06504,0.00437,-0.0419,0.11103,-0.0203
AAPL251114C00225000,AAPL,2025-11-14,225.0,call,35.15,35.53,34.7,37,36.35,115,1,0,2025-10-03,0.33194,0.90561,0.00579,-0.08039,0.14723,0.22812
AAPL251114P00225000,AAPL,2025-11-14,225.0,put,1.11,1.07,1.03,11,1.11,2,35,16,2025-10-03,0.31243,-0.08235,0.00556,-0.04696,0.13299,-0.02568
AAPL251114C00230000,AAPL,2025-11-14,230.0,call,29.94,30.48,30.05,66,30.9,11,0,1,2025-10-03,0.29292,0.89508,0.00709,-0.07794,0.15907,0.23072
AAPL251114P00230000,AAPL,2025-11-14,230.0,put,1.49,1.46,1.42,12,1.5,6,22,22,2025-10-03,0.29292,-0.10492,0.00709,-0.05229,0.15907,-0.0327
AAPL251114C00235000,AAPL,2025-11-14,235.0,call,22.75,26.45,25.65,51,27.25,163,1,25,2025-10-03,0.31243,0.83625,0.00903,-0.10161,0.2162,0.21766
AAPL251114P00235000,AAPL,2025-11-14,235.0,put,2.05,2.0,1.95,5,2.05,5,44,18,2025-10-03,0.29292,-0.14974,0.00908,-0.06652,0.20384,-0.04685
AAPL251114C00240000,AAPL,2025-11-14,240.0,call,21.32,22.0,21.3,93,22.7,114,31,2,2025-10-03,0.29292,0.7955,0.01107,-0.1071,0.24832,0.2106
AAPL251114P00240000,AAPL,2025-11-14,240.0,put,2.83,2.77,2.72,6,2.82,5,47,16,2025-10-03,0.27341,-0.19004,0.01134,-0.07153,0.23755,-0.05943
AAPL251114C00245000,AAPL,2025-11-14,245.0,call,0.0,18.12,17.65,10,18.6,159,0,0,2025-10-03,0.27341,0.7439,0.01345,-0.11117,0.28168,0.20011
AAPL251114P00245000,AAPL,2025-11-14,245.0,put,4.04,3.83,3.75,5,3.9,5,22,7,2025-10-03,0.27341,-0.2561,0.01345,-0.08385,0.28168,-0.08048
AAPL251114C00250000,AAPL,2025-11-14,250.0,call,14.15,14.25,14.15,5,14.35,4,115,19,2025-10-03,0.2539,0.6788,0.01612,-0.1128,0.31349,0.18535
AAPL251114P00250000,AAPL,2025-11-14,250.0,put,5.25,5.75,5.15,5,6.35,105,69,6,2025-10-03,0.27341,-0.33085,0.01515,-0.0931,0.31729,-0.10454
AAPL251114C00255000,AAPL,2025-11-14,255.0,call,11.0,11.07,11.0,2,11.15,5,102,125,2025-10-03,0.2539,0.59267,0.01747,-0.11858,0.33971,0.16324
AAPL251114P00255000,AAPL,2025-11-14,255.0,put,7.3,7.05,6.95,10,7.15,10,307,11,2025-10-03,0.2539,-0.40733,0.01747,-0.09014,0.33971,-0.12881
AAPL251114C00260000,AAPL,2025-11-14,260.0,call,8.31,8.35,8.25,5,8.45,5,134,33,2025-10-03,0.2539,0.50357,0.01795,-0.11914,0.34916,0.13973
AAPL251114P00260000,AAPL,2025-11-14,260.0,put,9.58,9.32,9.25,6,9.4,6,67,47,2025-10-03,0.2539,-0.49643,0.01795,-0.09015,0.34916,-0.15805
AAPL251114C00265000,AAPL,2025-11-14,265.0,call,6.13,6.1,6.0,6,6.2,6,49,35,2025-10-03,0.2539,0.41597,0.01755,-0.1145,0.3414,0.11616
AAPL251114P00265000,AAPL,2025-11-14,265.0,put,12.12,11.25,10.3,100,12.2,5,2,1,2025-10-03,0.23438,-0.59359,0.01891,-0.07629,0.33952,-0.18942
AAPL251114C00270000,AAPL,2025-11-14,270.0,call,4.2,4.33,4.25,7,4.4,7,80,34,2025-10-03,0.23438,0.31851,0.0174,-0.09592,0.31238,0.08989
AAPL251114P00270000,AAPL,2025-11-14,270.0,put,0.0,14.47,13.5,100,15.45,5,0,0,2025-10-03,0.21487,-0.69904,0.01851,-0.05616,0.30476,-0.22386
AAPL251114C00275000,AAPL,2025-11-14,275.0,call,2.99,3.0,2.94,3,3.05,20,259,124,2025-10-03,0.23438,0.24113,0.01519,-0.08277,0.27279,0.06836
AAPL251114P00275000,AAPL,2025-11-14,275.0,put,0.0,19.2,18.55,103,19.85,146,0,0,2025-10-03,0.2539,-0.73966,0.01461,-0.06235,0.28409,-0.24151
AAPL251114C00280000,AAPL,2025-11-14,280.0,call,2.0,2.02,1.97,7,2.07,5,66,2,2025-10-03,0.23438,0.17637,0.01263,-0.06815,0.22673,0.0502
AAPL251114P00280000,AAPL,2025-11-14,280.0,put,0.0,23.48,22.7,80,24.25,157,0,0,2025-10-03,0.27341,-0.78359,0.01226,-0.05827,0.25671,-0.25968
AAPL251114C00285000,AAPL,2025-11-14,285.0,call,1.36,1.35,1.31,7,1.39,5,21,3,2025-10-03,0.23438,0.12468,0.01002,-0.05365,0.17985,0.03561
AAPL251114P00285000,AAPL,2025-11-14,285.0,put,0.0,27.7,26.5,162,28.9,171,0,0,2025-10-03,0.27341,-0.83527,0.01036,-0.04339,0.21704,-0.2798
AAPL251114C00290000,AAPL,2025-11-14,290.0,call,1.0,0.9,0.86,10,0.94,5,38,3,2025-10-03,0.23438,0.08524,0.0076,-0.04046,0.13649,0.02441
AAPL251114P00290000,AAPL,2025-11-14,290.0,put,0.0,32.17,31.7,126,32.65,126,0,0,2025-10-03,0.27341,-0.87753,0.00848,-0.02885,0.17761,-0.29737
AAPL251114C00295000,AAPL,2025-11-14,295.0,call,0.55,0.6,0.57,7,0.64,6,58,1,2025-10-03,0.2539,0.0725,0.00621,-0.03851,0.12072,0.02073
AAPL251114P00295000,AAPL,2025-11-14,295.0,put,0.0,37.17,35.5,105,38.85,105,0,0,2025-10-03,0.31243,-0.87827,0.00739,-0.03622,0.17686,-0.30352
AAPL251114C00300000,AAPL,2025-11-14,300.0,call,0.41,0.41,0.37,10,0.44,10,51,21,2025-10-03,0.2539,0.04921,0.00458,-0.02831,0.08913,0.0141
AAPL251114P00300000,AAPL,2025-11-14,300.0,put,0.0,42.17,40.45,100,43.9,100,0,0,2025-10-03,0.35146,-0.87806,0.00658,-0.04396,0.17707,-0.30941
AAPL251114C00305000,AAPL,2025-11-14,305.0,call,0.34,0.28,0.24,13,0.31,10,1,0,2025-10-03,0.2539,0.03256,0.00328,-0.02017,0.06372,0.00935
AAPL251114P00305000,AAPL,2025-11-14,305.0,put,0.0,47.05,46.15,105,47.95,105,0,0,2025-10-03,0.37097,-0.89046,0.00577,-0.04143,0.16409,-0.31866
AAPL251114C00310000,AAPL,2025-11-14,310.0,call,0.24,0.19,0.16,13,0.22,13,2,0,2025-10-03,0.2539,0.02101,0.00227,-0.01394,0.04419,0.00605
AAPL251114P00310000,AAPL,2025-11-14,310.0,put,0.0,52.33,51.4,105,53.25,105,0,0,2025-10-03,0.40999,-0.88806,0.00531,-0.04979,0.16665,-0.32392
AAPL251114C00315000,AAPL,2025-11-14,315.0,call,0.15,0.13,0.1,12,0.16,13,4,0,2025-10-03,0.2539,0.01324,0.00153,-0.00937,0.02977,0.00382
AAPL251114P00315000,AAPL,2025-11-14,315.0,put,0.0,56.58,55.45,100,57.7,100,0,0,2025-10-03,0.39048,-0.91994,0.00435,-0.02757,0.1302,-0.33835
AAPL251114C00320000,AAPL,2025-11-14,320.0,call,0.12,0.09,0.06,16,0.12,11,73,4,2025-10-03,0.27341,0.01307,0.00141,-0.00995,0.02944,0.00376
AAPL251114P00320000,AAPL,2025-11-14,320.0,put,0.0,62.02,61.05,105,63.0,101,0,0,2025-10-03,0.44901,-0.90429,0.00432,-0.0464,0.14875,-0.33998
AAPL251114C00325000,AAPL,2025-11-14,325.0,call,0.07,0.06,0.01,1,0.1,3,134,6,2025-10-03,0.27341,0.00839,0.00096,-0.00675,0.02001,0.00242
AAPL251114P00325000,AAPL,2025-11-14,325.0,put,0.0,67.28,66.3,105,68.25,105,0,0,2025-10-03,0.48804,-0.90023,0.0041,-0.05552,0.15335,-0.34477
AAPL251121C00100000,AAPL,2025-11-21,100.0,call,157.83,158.28,157.5,100,159.05,100,1,31,2025-10-03,0.01976,1.0,0.0,-0.01114,0.0,0.13351
AAPL251121P00100000,AAPL,2025-11-21,100.0,put,0.02,0.01,0.0,0,0.23,106,3,465,2025-10-03,0.81974,-0.00044,2e-05,-0.00124,0.0015,-0.00017
AAPL251121C00105000,AAPL,2025-11-21,105.0,call,134.9,153.52,153.1,107,153.95,101,0,4,2025-10-03,0.01976,1.0,0.0,-0.0117,0.0,0.14019
AAPL251121P00105000,AAPL,2025-11-21,105.0,put,0.02,0.03,0.01,4,0.05,40,3,117,2025-10-03,0.85876,-0.00121,5e-05,-0.00329,0.0038,-0.00046
AAPL251121C00110000,AAPL,2025-11-21,110.0,call,100.22,148.27,147.6,105,148.95,105,0,1,2025-10-03,0.01976,1.0,0.0,-0.01226,0.0,0.14686
AAPL251121P00110000,AAPL,2025-11-21,110.0,put,0.01,0.12,0.01,10,0.23,107,1,377,2025-10-03,0.93681,-0.00378,0.00013,-0.01005,0.01064,-0.00146
AAPL251121C00115000,AAPL,2025-11-21,115.0,call,125.6,143.25,142.55,101,143.95,105,0,10,2025-10-03,0.01976,1.0,0.0,-0.01282,0.0,0.15354
AAPL251121P00115000,AAPL,2025-11-21,115.0,put,0.03,0.01,0.0,0,0.04,1,4,744,2025-10-03,0.70267,-0.0005,3e-05,-0.0012,0.00169,-0.00019
AAPL251121C00120000,AAPL,2025-11-21,120.0,call,124.87,138.5,137.7,105,139.3,105,0,3,2025-10-03,0.01976,1.0,0.0,-0.01337,0.0,0.16021
AAPL251121P00120000,AAPL,2025-11-21,120.0,put,0.04,0.12,0.01,15,0.24,234,48,1049,2025-10-03,0.85876,-0.00456,0.00016,-0.01088,0.01258,-0.00175
AAPL251121C00125000,AAPL,2025-11-21,125.0,call,126.1,133.3,132.55,111,134.05,101,0,40,2025-10-03,0.01976,1.0,0.0,-0.01393,0.0,0.16689
AAPL251121P00125000,AAPL,2025-11-21,125.0,put,0.0,0.03,0.01,34,0.06,1,0,258,2025-10-03,0.70267,-0.00151,7e-05,-0.00329,0.00465,-0.00057
AAPL251121C00130000,AAPL,2025-11-21,130.0,call,108.05,128.5,127.65,105,129.35,105,0,60,2025-10-03,0.01976,1.0,0.0,-0.01449,0.0,0.17356
AAPL251121P00130000,AAPL,2025-11-21,130.0,put,0.04,0.12,0.02,58,0.22,190,1,1311,2025-10-03,0.7612,-0.00444,0.00018,-0.0094,0.01228,-0.00168
AAPL251121C00135000,AAPL,2025-11-21,135.0,call,93.66,123.62,123.25,105,124.0,10,0,4,2025-10-03,0.01976,1.0,0.0,-0.01504,0.0,0.18024
AAPL251121P00135000,AAPL,2025-11-21,135.0,put,0.05,0.12,0.03,34,0.21,159,1,645,2025-10-03,0.72218,-0.00465,0.0002,-0.00929,0.0128,-0.00175
AAPL251121C00140000,AAPL,2025-11-21,140.0,call,119.2,118.58,117.75,117,119.4,105,4,62,2025-10-03,0.01976,1.0,0.0,-0.0156,0.0,0.18692
AAPL251121P00140000,AAPL,2025-11-21,140.0,put,0.05,0.12,0.04,16,0.2,205,42,1613,2025-10-03,0.70267,-0.00579,0.00025,-0.01098,0.01557,-0.00218
AAPL251121C00145000,AAPL,2025-11-21,145.0,call,113.18,113.53,112.8,125,114.25,149,0,151,2025-10-03,0.01976,1.0,0.0,-0.01616,0.0,0.19359
AAPL251121P00145000,AAPL,2025-11-21,145.0,put,0.06,0.07,0.05,75,0.08,75,3,760,2025-10-03,0.62462,-0.00395,0.0002,-0.00693,0.01107,-0.00147
AAPL251121C00150000,AAPL,2025-11-21,150.0,call,108.4,108.95,108.15,201,109.75,230,0,631,2025-10-03,0.62462,0.99394,0.00029,-0.02687,0.01622,0.198
AAPL251121P00150000,AAPL,2025-11-21,150.0,put,0.08,0.07,0.06,111,0.09,87,45,3544,2025-10-03,0.5856,-0.0039,0.00021,-0.00642,0.01094,-0.00145
AAPL251121C00155000,AAPL,2025-11-21,155.0,call,103.84,103.62,103.05,176,104.2,98,2,103,2025-10-03,0.01976,1.0,0.0,-0.01727,0.0,0.20694
AAPL251121P00155000,AAPL,2025-11-21,155.0,put,0.0,0.1,0.08,53,0.11,35,0,1110,2025-10-03,0.56608,-0.00484,0.00026,-0.00752,0.01327,-0.00179
AAPL251121C00160000,AAPL,2025-11-21,160.0,call,97.87,98.53,97.85,117,99.2,10,1,77,2025-10-03,0.01976,1.0,0.0,-0.01783,0.0,0.21362
AAPL251121P00160000,AAPL,2025-11-21,160.0,put,0.09,0.11,0.1,3,0.12,24,50,1645,2025-10-03,0.54657,-0.00597,0.00033,-0.00874,0.01601,-0.00221
AAPL251121C00165000,AAPL,2025-11-21,165.0,call,92.83,93.88,93.2,213,94.55,174,0,571,2025-10-03,0.01976,1.0,0.0,-0.01839,0.0,0.22029
AAPL251121P00165000,AAPL,2025-11-21,165.0,put,0.13,0.12,0.11,119,0.13,373,17,4558,2025-10-03,0.52706,-0.00734,0.00041,-0.01011,0.01921,-0.00271
AAPL251121C00170000,AAPL,2025-11-21,170.0,call,89.4,88.9,88.5,105,89.3,86,2,69,2025-10-03,0.01976,1.0,0.0,-0.01895,0.0,0.22697
AAPL251121P00170000,AAPL,2025-11-21,170.0,put,0.0,0.14,0.13,41,0.15,76,0,5078,2025-10-03,0.50755,-0.00899,0.00051,-0.01161,0.02295,-0.00332
AAPL251121C00175000,AAPL,2025-11-21,175.0,call,84.01,83.78,83.1,119,84.45,123,2,338,2025-10-03,0.01976,1.0,0.0,-0.0195,0.0,0.23365
AAPL251121P00175000,AAPL,2025-11-21,175.0,put,0.16,0.16,0.15,85,0.18,91,31,3823,2025-10-03,0.48804,-0.01097,0.00063,-0.01327,0.02732,-0.00405
AAPL251121C00180000,AAPL,2025-11-21,180.0,call,80.1,79.22,78.6,127,79.85,130,6,284,2025-10-03,0.46853,0.98663,0.00077,-0.03515,0.03242,0.2354
AAPL251121P00180000,AAPL,2025-11-21,180.0,put,0.18,0.2,0.18,157,0.21,132,77,14069,2025-10-03,0.46853,-0.01337,0.00077,-0.01509,0.03242,-0.00492
AAPL251121C00185000,AAPL,2025-11-21,185.0,call,74.4,74.15,73.5,154,74.8,164,4,527,2025-10-03,0.40999,0.99,0.00069,-0.03085,0.0252,0.24335
AAPL251121P00185000,AAPL,2025-11-21,185.0,put,0.22,0.23,0.22,61,0.24,154,135,11394,2025-10-03,0.44901,-0.01627,0.00096,-0.01709,0.03838,-0.00599
AAPL251121C00190000,AAPL,2025-11-21,190.0,call,68.62,69.05,68.45,125,69.65,123,0,505,2025-10-03,0.01976,1.0,0.0,-0.02117,0.0,0.25367
AAPL251121P00190000,AAPL,2025-11-21,190.0,put,0.27,0.28,0.26,103,0.29,162,24,6247,2025-10-03,0.4295,-0.01979,0.00118,-0.01927,0.04536,-0.00727
AAPL251121C00195000,AAPL,2025-11-21,195.0,call,64.43,64.47,63.9,1,65.05,240,0,550,2025-10-03,0.40999,0.97591,0.00146,-0.0434,0.05355,0.25151
AAPL251121P00195000,AAPL,2025-11-21,195.0,put,0.32,0.33,0.31,34,0.34,128,85,6413,2025-10-03,0.40999,-0.02409,0.00146,-0.02167,0.05355,-0.00884
AAPL251121C00200000,AAPL,2025-11-21,200.0,call,59.2,59.4,59.25,122,59.55,17,12,1851,2025-10-03,0.37097,0.97628,0.00159,-0.04158,0.05286,0.25837
